word,language,length,length_range,b_count,b_count_tier,distribution_pattern,residue_class,category,expected_answer,chatgpt_answer,chatgpt_correct,chatgpt_runs,gemini_answer,gemini_correct,gemini_runs,batch_id,wrong_model
bbbbbbbbbbbbbbbba,mod_4,17,16-30,16,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch011,chatgpt
aacaaacacaaaccaaaccaaacaaccccaacaccabbbbbbbbbbbbbcacacaacaaa,mod_4,60,31-60,13,low,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch011,gemini
cabacabacaaacbaccccbaacccbccc,mod_4,29,16-30,5,very_low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch012,gemini
aabababcbcb,mod_4,11,1-15,5,very_low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch012,gemini
cbcaaaabbcbccbcbbabcbaccabbabcabbbcaccba,mod_4,40,31-60,16,medium,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch012,gemini
abbbbbbbbbbbbbbbbbbbb,mod_4,21,16-30,20,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch012,chatgpt
bbbbbbbbabbbbbbbbbbbabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbabbabb,mod_4,60,31-60,56,very_high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch012,chatgpt
ccacabbbbcbacbabacb,mod_4,19,16-30,8,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch012,gemini
aaaaaaacaaaabbbcaaccacaabbaaaccacccbaaaaaaaabbabbacaccccb,mod_4,57,31-60,11,low,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch012,gemini
bbbbbbbbbbbbbbbbbbbbbbbbcaa,mod_4,27,16-30,24,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch012,chatgpt
bbbbbcbbbbbabcbbbbccbabbbbb,mod_4,27,16-30,21,medium,random,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch013,chatgpt
bccaaaabbacbaaabbaacaabacaabcccaabaacbaaacaaaaacaccb,mod_4,52,31-60,11,low,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch013,gemini
bacaabcaaabacacbaacabacacbcccabcaaabacccbcaaaa,mod_4,46,31-60,9,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch013,gemini
bbbbabbbbbbbbbbbbbbb,mod_4,20,16-30,19,medium,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch013,gemini
cabbbbbbbbbbbbaaccccaaaaca,mod_4,26,16-30,12,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch014,chatgpt
cacccccaaaaccaaacccacaaacccaacaccacabaaccacaaaacaaacaaccaccc,mod_4,60,31-60,1,very_low,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch014,gemini
caccccaacacaaccbcacccccccaacaacaccacaaaaaaaacaaacab,mod_4,51,31-60,2,very_low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch014,gemini
cbabcbcabababacab,mod_4,17,16-30,7,low,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch014,gemini
caacbbbbbbbbbbbbbbbbbbaacaaa,mod_4,28,16-30,18,medium,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch014,chatgpt
bbbabbbabbbabbbabbcbbbabbbcbbbcbbcbbbcbbbabbbabbc,mod_4,49,31-60,36,high,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch014,gemini
bcaaaaacacaabaacacaccaacbccaaaacccccbaaaaccaaaca,mod_4,48,31-60,4,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch014,gemini
caaccccaaccbbbbbbbbbbbaaa,mod_4,25,16-30,11,low,clustered,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch014,chatgpt
baaccbacccbaaacbcccabcccabaaacbccacbaaacbaaaa,mod_4,45,31-60,9,low,interleaved,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch014,chatgpt
cacbbbbbbbbbbbbbbbbbbbbcc,mod_4,25,16-30,20,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch014,chatgpt
acabbbbbbbbbbbbcacccacccaccacccaaaaacacacccacaacaaaccaca,mod_4,56,31-60,12,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch015,chatgpt
cbcbbccaaaacaaccbbcccccabcccacbcacbabcccbacccaabaaccaaaaabc,mod_4,59,31-60,12,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch015,gemini
caaaaaccacaacbbbbbbbbbbbbbbbba,mod_4,30,16-30,16,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch015,chatgpt
bbbabbbcabbcbbcbabcb,mod_4,20,16-30,13,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch015,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbabbbbbbbbbbbbbbbb,mod_4,43,31-60,42,high,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch015,gemini
bbbcbbcbbabbbabbabbabbbcbbabbcbbbabbcbbabbbcbbcbbcbbbcbbcbbcbba,mod_4,63,61-100,44,high,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch015,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbc,mod_4,96,61-100,95,very_high,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch015,gemini
bababcbcbcbabababcbabababababcbabababababcbcbabcbcbabc,mod_4,54,31-60,27,medium,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch015,gemini
ccbbbbbbbbbbbbbbbbbbbbccc,mod_4,25,16-30,20,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch015,chatgpt
bbbbbbbbbbabbbbbbbbbbc,mod_4,22,16-30,20,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch016,gemini
ccaabbbbbbbbbbbbbccaaaacacaacaccccaaaacc,mod_4,40,31-60,13,low,clustered,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch016,chatgpt
bcbbaccbabbcacababbbbbcbbaba,mod_4,28,16-30,15,low,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch016,gemini
bbbbbabbbbbbbbbbbbbbbbababb,mod_4,27,16-30,24,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch016,chatgpt
aacccbabbacababacccaacacaccacaaaaabacabbabbbcbbcbbaacccbaac,mod_4,59,31-60,16,medium,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch016,gemini
bbbbbbbbabbbbbbbbcbbbbbbbc,mod_4,26,16-30,23,medium,interleaved,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch016,chatgpt
ccbbabbcaaabbcabbcc,mod_4,19,16-30,8,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch016,gemini
abbcbacbabbacbbbccbabbabbbacbbbbb,mod_4,33,31-60,20,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch016,chatgpt
cacccaacccacbbbbbbbbbbbbbbbbbbbbbbbbbbaccaaaaacac,mod_4,49,31-60,26,medium,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch016,gemini
abbbbbbbabbbbabbbbbbbbabb,mod_4,25,16-30,21,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch016,gemini
bbbbbbbbbbbbbbbbbbbbbbbba,mod_4,25,16-30,24,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch017,chatgpt
bcabaacbacabaac,mod_4,15,1-15,4,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch017,gemini
acaacbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_4,41,31-60,36,high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch017,chatgpt
cabaabccbcbaacbbbbbbbc,mod_4,22,16-30,11,low,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch017,gemini
babccbaabaabccbaabcabaa,mod_4,23,16-30,8,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch017,gemini
baabaccbaccbaacbaaabaabaacbcccbcacbcccbaabacabccabcaabaacbacbcccbaccbaccbaccbccbaacbaacbcaabaca,mod_4,95,61-100,25,medium,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch017,gemini
cacaaccaccaaacacaaaacbbbbbbbbbbbccaaaaacaccaaacccacaacaaacccacaccaaccaccaaaccccacccaaaaac,mod_4,89,61-100,11,low,clustered,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch017,chatgpt
bbcbbabbcbcbbcbbaba,mod_4,19,16-30,12,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch018,gemini
bbbbbbbbbbbbbbbbbbbcbbbbbbbbbbbbbbbbbbabbbbbbbbbbbbbbbbbbcbbbbbbbbbbbbbbbbbbc,mod_4,77,61-100,73,very_high,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch018,gemini
cbbcbbbabbbbacbbbcbabbbbbbabbbbacbcbbbbaccbcbabbcbbbb,mod_4,53,31-60,36,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch018,chatgpt
baacacabcaaccacbbacbbccaacaacabacb,mod_4,34,31-60,8,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch018,gemini
bbbcbbbcbbbcbbba,mod_4,16,16-30,12,low,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch018,chatgpt
aacbccccabbcaaaccbcaccaccaccabaabacacbcbcaccaaaaacaa,mod_4,52,31-60,8,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch018,gemini
bbbbbbbbabbbbbcbbbbbbbbbbbbbbbbbbbbbbbabbbbbbbcbbbbbbbbbbbbbbbcbbbbbbbbabbbbbbbbbbbbbbbbbb,mod_4,90,61-100,84,very_high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch019,chatgpt
abcaacbbacccaccacbaccaacbbcccacbccbcc,mod_4,37,31-60,8,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch019,gemini
baaccbaaacbcaccbaaaa,mod_4,20,16-30,4,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch019,gemini
cacaacacaacacaaaaccbbbbbbbbbbbbcacacaaa,mod_4,39,31-60,12,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch019,chatgpt
bbbbbbbbbbbbbabbbbbbbbbbbbbcbbbbbbbbbbbba,mod_4,41,31-60,38,high,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch019,gemini
abbbcccbaccacaaaaabbacaccbcabbbaccbaaaccacbbaccccabb,mod_4,52,31-60,15,low,random,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch019,chatgpt
accabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaac,mod_4,59,31-60,52,very_high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch019,chatgpt
acccccccacabbbbaca,mod_4,18,16-30,4,very_low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch019,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcc,mod_4,55,31-60,53,very_high,clustered,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch020,chatgpt
aacaccccaaaaccaaaccabbbbbcc,mod_4,27,16-30,5,very_low,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch020,gemini
ccaacabcabbbcbbbbcabbcac,mod_4,24,16-30,10,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch020,gemini
abbabbbbbaabbacbccbbbbaaccbbbbabb,mod_4,33,31-60,20,medium,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch020,gemini
baccabccccbcacabccca,mod_4,20,16-30,4,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch020,gemini
bbbbbbbbcbbbbbbbba,mod_4,18,16-30,16,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch020,chatgpt
abcacbbcabacabcbaccbccaacaacc,mod_4,29,16-30,7,low,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch020,gemini
bcccbaacacccacacacacaaacccaaaaccacaaccbacaacacaacacaacaacabaccacbaccaabccccbacccccccabccaac,mod_4,91,61-100,8,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch020,gemini
bbbbbbbabbabbbbbbbbbbbbbbbbbbabbbbbbbbbbbbbbbbbbbbbbbb,mod_4,54,31-60,51,very_high,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch020,gemini
bbbbbbbbbbcbbbbbbbbbbbbbbbbbbbbbb,mod_4,33,31-60,32,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch020,chatgpt
bcabacbaaabacbaabcacbaabaabcac,mod_4,30,16-30,9,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch020,gemini
aacaaacaaaacacacccbbbbbbbbbbbbbbbbbbbbbbbbbbaccacaac,mod_4,52,31-60,26,medium,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch021,gemini
accbacaabcaccaccaaccabac,mod_4,24,16-30,3,very_low,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch021,gemini
caabbbbbbbbbbbbc,mod_4,16,16-30,12,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch021,chatgpt
bcaabaccbaacbccc,mod_4,16,16-30,4,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch022,gemini
cbccbabcaacaababcccbccccaacccacbccbbcaabbbaccbbcccaabcaacabaabcbaabbabbccabcbaccacaacbbacaccacbacb,mod_4,98,61-100,28,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch022,chatgpt
bcacaabaacacbacacabccccc,mod_4,24,16-30,4,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch022,gemini
bbbbabbbbcbbbbabbbabbbbcbbbbcbbbbabbbc,mod_4,38,31-60,30,medium,interleaved,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch022,chatgpt
acbccbacbbbacbbcbccbbabbacabbccaacbbb,mod_4,37,31-60,17,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch022,gemini
bcbccbabaabcbacbcbaa,mod_4,20,16-30,8,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch022,gemini
bbbabbbcbbbabbbabbbabbbcbbbabbbcbbabbbcbbbcbbbcbbbabbbabbbcbbbcbba,mod_4,66,61-100,49,high,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch022,gemini
bbbcbbbbbbabbabb,mod_4,16,16-30,13,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch022,gemini
ababbacbccbcaaacccbcbcbcbabccc,mod_4,30,16-30,10,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch023,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbc,mod_4,32,31-60,31,high,interleaved,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch023,chatgpt
bcbabcbaa,mod_4,9,1-15,4,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch023,gemini
aaaaaacaaaaacacacbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaac,mod_4,57,31-60,36,high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch023,chatgpt
bcabcacbcaabaabaaabccabaac,mod_4,26,16-30,7,low,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch023,gemini
bcbbbbabbbbbbbbbb,mod_4,17,16-30,15,low,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch023,gemini
cacacacaaaaaaacccaccccccaaaaacaacabbbbcacaaccccaacaacaaaacaccccacccc,mod_4,68,61-100,4,very_low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch023,chatgpt
bbbabbbabbcbbbabbbcbbabbbabbbcbbabbbcbbbcbbcbbbcbbbcbba,mod_4,55,31-60,40,high,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch023,chatgpt
acabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_4,52,31-60,49,high,clustered,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch024,chatgpt
bbbbbbbbbbbcbbbbbbbbbbbcbbbbbbbbbbc,mod_4,35,31-60,32,high,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch024,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbc,mod_4,44,31-60,43,high,interleaved,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch024,chatgpt
aaaccaacaaaacaccaccaccaaacaaccccccaacaaaccaccccaacacabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbca,mod_4,85,61-100,30,medium,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch024,chatgpt
bbbbcbbbabbbabbba,mod_4,17,16-30,13,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch025,gemini
cbcabcbaabbaccbccabaccccbcbcbabcccbaabcbbbcbacbbbbccbbc,mod_4,55,31-60,23,medium,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch025,gemini
bbbbbbbbbbbbbcbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbabbbbbbbbbbbbbbbcb,mod_4,65,61-100,62,very_high,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch025,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_4,52,31-60,52,very_high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch025,chatgpt
bacaaaacaaaacaccacccabcaccccaaacaaaacaaaaabccccaacccccaaaccaacabacacaacaaaacaccaacac,mod_4,84,61-100,4,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch025,gemini
abcabcbbbbaaaabbcbbcbbbababbcaaaacacccb,mod_4,39,31-60,17,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch025,gemini
accaacccaacaaabbbbbbbbbcccaaaacacccccaac,mod_4,40,31-60,9,low,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch026,gemini
bbbabbbabbbcbbcbbbcbbbcbba,mod_4,26,16-30,19,medium,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch026,gemini
bcbcabaabacbcabccbacbccbaabacbaa,mod_4,32,31-60,11,low,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch026,gemini
bcccbaacbaccbacaabcacbaccbaaabcacabccabaacbaccbaacc,mod_4,51,31-60,12,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch026,gemini
ccaabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbccaaac,mod_4,50,31-60,40,high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch027,chatgpt
caaacccbbbbbbbbbbbbbbbbbbbbbbbaccacaca,mod_4,38,31-60,23,medium,clustered,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch027,chatgpt
bcbbbabbcababbbbcbbaabbbbbbbcbbbccbbbcabab,mod_4,42,31-60,28,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch027,chatgpt
bbcbcbabbcbcbcba,mod_4,16,16-30,9,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch027,gemini
bbbbbabbbbcbbbbabbbbabbbbcbbbbcbbbbabbbbcbbbbcbbbbcbbbbcbbbbc,mod_4,61,61-100,49,high,interleaved,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch027,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_4,42,31-60,42,high,random,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch027,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcc,mod_4,36,31-60,34,high,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch027,gemini
bacabaacbccacbaaabcacbaaaabcacbccac,mod_4,35,31-60,8,low,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch027,chatgpt
aacbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbccacca,mod_4,40,31-60,31,high,clustered,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch028,gemini
bcaccaaaacbacccacccccbcaaacaacabaaccaccaaa,mod_4,42,31-60,4,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch028,gemini
bbbbbabbbbbbbbbbcbbccbbbbbbbbbbcbcbbbbabbbb,mod_4,43,31-60,36,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch028,chatgpt
bbbbbbbbabcbabbbbbbcbabbbbbbabb,mod_4,31,31-60,25,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch028,gemini
bccbcccbaacbacabacbaccbaaabcca,mod_4,30,16-30,8,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch028,gemini
bbbbbbbabbbbbbbabbbbbbc,mod_4,23,16-30,20,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch028,gemini
bcbcbcbabccbcbcbcbcbaabcbabcbaabcbcbcbcbaabcbcbcbcababcbcbabccbabcbcbaa,mod_4,71,61-100,32,high,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch028,gemini
babccbccbccbccbccbccbaabccbcabacbabccbaabaabacbcabacbcabcabccbacbabacbacbaabcabcabaabcabcabcabac,mod_4,96,61-100,33,high,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch028,gemini
bbabbabbcbabbcbbcbbabcbbcbbaba,mod_4,30,16-30,19,medium,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch028,gemini
bacbccabacbaccbacbacabcabcccbccbaaabcabcaabccbacabcabaaabccc,mod_4,60,31-60,17,medium,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch029,gemini
baacbaacaaaaccbaaaaccacabaacabbbbbcaaccbacbcaaacaaabacccabc,mod_4,59,31-60,13,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch029,gemini
ccccaaacaaaccacaaaaccccabbcccacaaacccaaacacaccccaaaccccaaaaaaacaccacccacacaaa,mod_4,77,61-100,2,very_low,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch029,chatgpt
bacaaccaabaacccccabbcabbcaabcbaa,mod_4,32,31-60,8,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch029,gemini
bbbbcbbbcabbaabbbbbbcbbbabbbbbbbbcabbbabacbbbbbbcaa,mod_4,51,31-60,36,high,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch030,gemini
baabcccbcccbaabacabaacbcabcccbaccbcaa,mod_4,37,31-60,10,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch030,gemini
cbbbcbabacaccaccaba,mod_4,19,16-30,6,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch030,gemini
abccbbacbbccbbb,mod_4,15,1-15,8,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch031,gemini
ccccbbbbbbbbbbbbaacca,mod_4,21,16-30,12,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch031,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_4,36,31-60,36,high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch031,chatgpt
ccccaaacccaaaacaacaccccccaacaaaaaacaabbbbbbbbbbbbbbbbbbbcacccccccaccccacacaccccacaacaccacaaaa,mod_4,93,61-100,19,medium,clustered,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch031,chatgpt
babcbabac,mod_4,9,1-15,4,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch031,gemini
bbbbcbbbabbbabbbcbbbc,mod_4,21,16-30,16,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch031,chatgpt
bcbcbacbbbcbcaccccbccabaabccbabbaaabacbbacbc,mod_4,44,31-60,17,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch031,gemini
bcccabcbba,mod_4,10,1-15,4,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch032,gemini
bbbabbbabbbcbbbabbbabbba,mod_4,24,16-30,18,medium,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch032,gemini
caaaaaaaaaaccacaaccacccccacaacaccaaacacaacacacccabbbbbbbbbbbbbbbbbbbbbbbbbbcaccacccca,mod_4,85,61-100,26,medium,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch032,gemini
bbbcbbbabbcbbbabbc,mod_4,18,16-30,13,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch032,gemini
aacccacacaccbbbbbbbbbbbbccaccccccaaac,mod_4,37,31-60,12,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch032,chatgpt
acccaccaccccccbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaccacc,mod_4,55,31-60,33,high,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch032,gemini
baacbccacbacccbaacbccccbacaa,mod_4,28,16-30,6,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch032,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_4,34,31-60,34,high,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch033,chatgpt
